/Users/stefaniancu/Documents/Q-learning-CNN-in-Flappy-Bird-Environment/.venv/lib/python3.13/site-packages/gymnasium/utils/passive_env_checker.py:158: UserWarning: WARN: The obs returned by the `reset()` method is not within the observation space.
  logger.warn(f"{pre} is not within the observation space.")
/Users/stefaniancu/Documents/Q-learning-CNN-in-Flappy-Bird-Environment/.venv/lib/python3.13/site-packages/gymnasium/utils/passive_env_checker.py:158: UserWarning: WARN: The obs returned by the `step()` method is not within the observation space.
  logger.warn(f"{pre} is not within the observation space.")
Episode     0 | Reward:   -1.30 | Avg(100):   -1.30 | Epsilon: 0.9989 | Best Avg Reward:    -inf | Best Reward:   -1.30 | Steps:      12
Episode  3680 | Reward:   14.90 | Avg(100):   83.60 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  636547
Episode  3681 | Reward:   95.60 | Avg(100):   84.24 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  636977
Episode  3682 | Reward:   24.10 | Avg(100):   83.85 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  637120
Episode  3683 | Reward:   23.10 | Avg(100):   82.71 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  637245
Episode  3684 | Reward:   51.30 | Avg(100):   80.45 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  637466
Episode  3685 | Reward:  234.60 | Avg(100):   81.75 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  638824
Episode  3686 | Reward:   33.70 | Avg(100):   81.89 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  639016
Episode  3687 | Reward:  217.30 | Avg(100):   82.86 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  640264
Episode  3688 | Reward:  275.90 | Avg(100):   85.34 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  641632
Episode  3689 | Reward:  102.50 | Avg(100):   85.82 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  642089
Episode  3690 | Reward:  105.40 | Avg(100):   85.58 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  642629
Episode  3691 | Reward:   50.10 | Avg(100):   85.80 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  642880
Episode  3692 | Reward:   68.90 | Avg(100):   85.79 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  643187
Episode  3693 | Reward:  241.60 | Avg(100):   87.96 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  644483
Episode  3694 | Reward:  123.10 | Avg(100):   88.68 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  645100
Episode  3695 | Reward:  142.30 | Avg(100):   89.66 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  645921
Episode  3696 | Reward:   49.10 | Avg(100):   89.91 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  646226
Episode  3697 | Reward:   61.90 | Avg(100):   89.76 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  646589
Episode  3698 | Reward:   36.50 | Avg(100):   89.07 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  646784
Episode  3699 | Reward:   49.10 | Avg(100):   86.99 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  647050
Episode  3700 | Reward:   68.60 | Avg(100):   87.24 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  647462
Episode  3701 | Reward:   23.60 | Avg(100):   86.94 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  647589
Episode  3702 | Reward:   48.80 | Avg(100):   86.48 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  647812
Episode  3703 | Reward:  163.00 | Avg(100):   82.90 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  648562
Episode  3704 | Reward:    8.60 | Avg(100):   81.70 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  648614
Episode  3705 | Reward:   12.10 | Avg(100):   79.49 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  648664
Episode  3706 | Reward:   74.00 | Avg(100):   79.59 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  649019
Episode  3707 | Reward:   33.90 | Avg(100):   78.94 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  649194
Episode  3708 | Reward:  100.40 | Avg(100):   79.36 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  649585
Episode  3709 | Reward:   17.80 | Avg(100):   79.01 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  649684
Episode  3710 | Reward:   68.20 | Avg(100):   78.82 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  649983
Episode  3711 | Reward:   72.70 | Avg(100):   78.48 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  650384
Episode  3712 | Reward:   51.00 | Avg(100):   77.11 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  650631
Episode  3713 | Reward:  125.20 | Avg(100):   77.62 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  651192
Episode  3714 | Reward:    8.60 | Avg(100):   75.11 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  651265
Episode  3715 | Reward:   27.30 | Avg(100):   75.04 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  651402
Episode  3716 | Reward:   28.40 | Avg(100):   75.01 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  651511
Episode  3717 | Reward:  263.70 | Avg(100):   77.10 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  652953
Episode  3718 | Reward:   69.70 | Avg(100):   77.54 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  653316
Episode  3719 | Reward:   29.40 | Avg(100):   77.34 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  653519
Episode  3720 | Reward:  149.50 | Avg(100):   78.66 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  654361
Episode  3721 | Reward:   47.50 | Avg(100):   77.58 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  654631
Episode  3722 | Reward:   30.20 | Avg(100):   77.58 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  654860
Episode  3723 | Reward:   68.70 | Avg(100):   77.96 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  655201
Episode  3724 | Reward:   27.30 | Avg(100):   77.93 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  655320
Episode  3725 | Reward:   24.20 | Avg(100):   77.18 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  655510
Episode  3726 | Reward:   44.80 | Avg(100):   77.54 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  655732
Episode  3727 | Reward:   78.60 | Avg(100):   76.32 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  656233
Episode  3728 | Reward:   84.20 | Avg(100):   76.28 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  656709
Episode  3729 | Reward:  112.20 | Avg(100):   76.96 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  657295
Episode  3730 | Reward:   86.30 | Avg(100):   77.46 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  657716
Episode  3731 | Reward:   17.20 | Avg(100):   77.50 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  657776
Episode  3732 | Reward:   50.60 | Avg(100):   77.37 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  658082
Episode  3733 | Reward:  343.70 | Avg(100):   80.07 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  659807
Episode  3734 | Reward:   46.10 | Avg(100):   80.27 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  660006
Episode  3735 | Reward:  168.70 | Avg(100):   81.74 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  660996
Episode  3736 | Reward:   66.90 | Avg(100):   82.34 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  661309
Episode  3737 | Reward:   53.70 | Avg(100):   82.47 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  661716
Episode  3738 | Reward:   95.30 | Avg(100):   82.48 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  662165
Episode  3739 | Reward:  169.00 | Avg(100):   83.37 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  663034
Episode  3740 | Reward:   84.80 | Avg(100):   83.64 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  663425
Episode  3741 | Reward:  120.60 | Avg(100):   84.73 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  663979
Episode  3742 | Reward:    9.70 | Avg(100):   83.51 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  664037
Episode  3743 | Reward:   70.50 | Avg(100):   83.48 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  664378
Episode  3744 | Reward:   13.10 | Avg(100):   83.15 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  664458
Episode  3745 | Reward:   67.40 | Avg(100):   83.68 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  664831
Episode  3746 | Reward:  126.60 | Avg(100):   84.76 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  665469
Episode  3747 | Reward:   17.60 | Avg(100):   84.66 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  665547
Episode  3748 | Reward:   34.60 | Avg(100):   83.51 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  665733
Episode  3749 | Reward:   43.60 | Avg(100):   83.17 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  665985
Episode  3750 | Reward:   20.20 | Avg(100):   81.30 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  666114
Episode  3751 | Reward:  250.10 | Avg(100):   82.70 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  667381
Episode  3752 | Reward:   65.40 | Avg(100):   83.15 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  667698
Episode  3753 | Reward:   31.30 | Avg(100):   82.95 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  667844
Episode  3754 | Reward:   84.80 | Avg(100):   83.53 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  668322
Episode  3755 | Reward:  105.70 | Avg(100):   83.83 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  668835
Episode  3756 | Reward:   24.30 | Avg(100):   82.66 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  668974
Episode  3757 | Reward:   48.60 | Avg(100):   82.75 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  669234
Episode  3758 | Reward:  202.70 | Avg(100):   84.26 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  670294
Episode  3759 | Reward:   62.90 | Avg(100):   84.09 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  670713
Episode  3760 | Reward:   18.10 | Avg(100):   83.94 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  670794
Episode  3761 | Reward:   77.20 | Avg(100):   83.91 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  671235
Episode  3762 | Reward:   82.70 | Avg(100):   83.32 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  671656
Episode  3763 | Reward:   37.90 | Avg(100):   83.01 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  671818
Episode  3764 | Reward:   19.40 | Avg(100):   82.56 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  671908
Episode  3765 | Reward:  241.00 | Avg(100):   84.89 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  673072
Episode  3766 | Reward:   99.60 | Avg(100):   85.18 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  673710
Episode  3767 | Reward:   13.20 | Avg(100):   84.54 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  673751
Episode  3768 | Reward:   43.00 | Avg(100):   83.67 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  674011
Episode  3769 | Reward:   80.90 | Avg(100):   81.82 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  674465
Episode  3770 | Reward:   12.90 | Avg(100):   80.44 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  674527
Episode  3771 | Reward:  106.00 | Avg(100):   80.86 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  675088
Episode  3772 | Reward:   23.70 | Avg(100):   79.15 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  675241
Episode  3773 | Reward:   85.50 | Avg(100):   79.72 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  675634
Episode  3774 | Reward:   33.40 | Avg(100):   79.85 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  675799
Episode  3775 | Reward:   36.90 | Avg(100):   80.19 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  675993
Episode  3776 | Reward:   86.90 | Avg(100):   80.04 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  676447
Episode  3777 | Reward:   17.70 | Avg(100):   77.90 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  676533
Episode  3778 | Reward:  104.20 | Avg(100):   78.76 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  677094
Episode  3779 | Reward:   40.00 | Avg(100):   78.05 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  677304
Episode  3780 | Reward:   78.00 | Avg(100):   78.69 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  677720
Episode  3781 | Reward:   82.90 | Avg(100):   78.56 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  678140
Episode  3782 | Reward:  137.30 | Avg(100):   79.69 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  678813
Episode  3783 | Reward:  101.80 | Avg(100):   80.48 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  679343
Episode  3784 | Reward:   34.80 | Avg(100):   80.31 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  679534
Episode  3785 | Reward:   77.30 | Avg(100):   78.74 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  679960
Episode  3786 | Reward:  132.10 | Avg(100):   79.72 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  680644
Episode  3787 | Reward:   42.70 | Avg(100):   77.98 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  680839
Episode  3788 | Reward:   48.30 | Avg(100):   75.70 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  681144
Episode  3789 | Reward:   39.40 | Avg(100):   75.07 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  681347
Episode  3790 | Reward:    7.30 | Avg(100):   74.09 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  681405
Episode  3791 | Reward:   21.30 | Avg(100):   73.80 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  681487
Episode  3792 | Reward:  287.80 | Avg(100):   75.99 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  682978
Episode  3793 | Reward:  179.20 | Avg(100):   75.37 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  684085
Episode  3794 | Reward:  114.00 | Avg(100):   75.28 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  684639
Episode  3795 | Reward:  143.40 | Avg(100):   75.29 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  685427
Episode  3796 | Reward:   66.00 | Avg(100):   75.46 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  685762
Episode  3797 | Reward:   29.60 | Avg(100):   75.13 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  685916
Episode  3798 | Reward:  223.30 | Avg(100):   77.00 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  687146
Episode  3799 | Reward:   23.70 | Avg(100):   76.75 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  687265
Episode  3800 | Reward:   64.80 | Avg(100):   76.71 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  687597
Episode  3801 | Reward:   28.00 | Avg(100):   76.75 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  687684
Episode  3802 | Reward:   96.80 | Avg(100):   77.23 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  688138
Episode  3803 | Reward:  118.60 | Avg(100):   76.79 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  688746
Episode  3804 | Reward:  171.70 | Avg(100):   78.42 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  689619
Episode  3805 | Reward:   84.80 | Avg(100):   79.15 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  690012
Episode  3806 | Reward:   64.30 | Avg(100):   79.05 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  690324
Episode  3807 | Reward:   94.50 | Avg(100):   79.66 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  690782
Episode  3808 | Reward:  122.60 | Avg(100):   79.88 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  691382
Episode  3809 | Reward:   43.70 | Avg(100):   80.14 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  691620
Episode  3810 | Reward:   51.40 | Avg(100):   79.97 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  691842
Episode  3811 | Reward:    9.30 | Avg(100):   79.33 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  691877
Episode  3812 | Reward:   87.50 | Avg(100):   79.70 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  692322
Episode  3813 | Reward:   80.10 | Avg(100):   79.25 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  692749
Episode  3814 | Reward:   27.20 | Avg(100):   79.43 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  692925
Episode  3815 | Reward:  141.80 | Avg(100):   80.58 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  693637
Episode  3816 | Reward:   12.70 | Avg(100):   80.42 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  693709
Episode  3817 | Reward:  110.50 | Avg(100):   78.89 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  694269
Episode  3818 | Reward:   24.40 | Avg(100):   78.44 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  694434
Episode  3819 | Reward:   29.40 | Avg(100):   78.44 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  694607
Episode  3820 | Reward:   22.10 | Avg(100):   77.16 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  694695
Episode  3821 | Reward:   50.80 | Avg(100):   77.20 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  694917
Episode  3822 | Reward:   87.00 | Avg(100):   77.76 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  695333
Episode  3823 | Reward:   78.40 | Avg(100):   77.86 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  695669
Episode  3824 | Reward:   98.00 | Avg(100):   78.57 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  696198
Episode  3825 | Reward:  213.70 | Avg(100):   80.46 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  697273
Episode  3826 | Reward:   82.00 | Avg(100):   80.84 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  697672
Episode  3827 | Reward:   21.00 | Avg(100):   80.26 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  697753
Episode  3828 | Reward:    7.00 | Avg(100):   79.49 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  697786
Episode  3829 | Reward:   34.40 | Avg(100):   78.71 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  698014
Episode  3830 | Reward:  431.70 | Avg(100):   82.16 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  700457
Episode  3831 | Reward:  202.80 | Avg(100):   84.02 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  701451
Episode  3832 | Reward:   67.90 | Avg(100):   84.19 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  701765
Episode  3833 | Reward:   46.30 | Avg(100):   81.22 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  701976
